,Trading Date,CEGH '2023-06-01' (Source: EEX) BUY,CEGH '2023-06-02' (Source: EEX) SELL,Spread,Delivery Year
0,2023-06-01,27.563,24.853,2.71,2023
1,2023-05-31,27.563,24.643,2.92,2023
2,2023-05-30,26.069,24.859,1.21,2023
3,2023-05-29,25.764,24.798,0.966,2023
4,2023-05-26,27.863,27.252,0.611,2023
5,2023-05-25,30.129,29.406,0.723,2023
6,2023-05-24,31.516,30.179,1.337,2023
7,2023-05-23,31.544,30.748,0.796,2023
8,2023-05-22,31.953,31.24,0.713,2023
